Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2016;Afrique et Nouvelles Interdépendances;"""Declic avenir: jeunes, insertion socioprofessionnelle, estime de soi et lutte contre les discrimina";O;6000.0;;6000;;;45287605500032;22 RUE RUE DÉPARCIEUX;75014.0;PARIS;O;15000.0;;13593.0
2016;Afrique et Nouvelles Interdépendances;Label Paris Co-Développement Sud 2016;O;;;;;;45287605500032;22 RUE RUE DÉPARCIEUX;75014.0;PARIS;N;13000.0;;13593.0
2016;Afrique et Nouvelles Interdépendances;Marianne et moi : ateliers d'éducation à la citoyenneté;O;;;;;;45287605500032;22 RUE RUE DÉPARCIEUX;75014.0;PARIS;O;10000.0;;13593.0
2016;Afrique et Nouvelles Interdépendances;Projet de réalisation d'un forage avec pompe à motricité humaine accompagné d'un bloc sanitaire au C;O;;;;;;45287605500032;22 RUE RUE DÉPARCIEUX;75014.0;PARIS;N;14282.0;;13593.0
2016;agate association de gestion des appartements temporaires;Subvention d'investissement 2016;N;;;;;;44902374600034;181 AVENUE DAUMESNIL;75012.0;PARIS;N;10000.0;;6723.0
2016;Agence de Développement des Relations interculturelles pour la Citoyenneté;COLLEGES POUR L¿EGALITE / Sensibilisation des jeunes collégien-ne-s de Paris à l¿égalité filles-garç;O;5000.0;;5000;;;45190253000026;7 RUE DU JURA;75013.0;PARIS;N;48000.0;;19513.0
2016;Agence de Développement des Relations interculturelles pour la Citoyenneté;Sensibilisation jeunes et formation professionnels - lutte contre le racisme et les discriminations;N;10000.0;;10000;;;45190253000026;7 RUE DU JURA;75013.0;PARIS;N;10000.0;;19513.0
2016;Agence de promotion et d'ingénierie interculturelles;"APIE2016
APPEL À PROJETS ASSOCIATIFS
INITIATIVES ÉTUDIANTES À PARIS";O;2000.0;;2000;;;53469410400017;30 RUE DE LA PY;75020.0;PARIS;N;4000.0;;91101.0
2016;Agence Donner des Ailes - DDA;Protéger les compagnons citoyens contre les risques d'accident;N;;;;;;52276738300014;73 BOULEVARD BESSIÈRES;75017.0;PARIS;N;3875.0;;180684.0
2016;AGIR POUR LA PETITE ENFANCE;Subventions les Grands Rendez-vous de la Petite Enfance;N;;;;;;81807563200013;21 RUE ERNEST TISSOT;92210.0;SAINT CLOUD;N;12000.0;;185796.0
2016;A Grands Patapons;En 2016 apprenons à vivre ensemble;O;;;;;;80875478200015;23 ALLEE DE FONTAINEBLEAU;75019.0;PARIS;N;6861.0;;183280.0
2016;AIDE AUX JEUNES HANDICAPES POUR UNE INSERTION REUSSIE AJHIR;Financement du déménagement de PPL, boulevard Davout;N;738915.0;;;738915;;41228534800048;12 VILLA GAUDELET;75011.0;PARIS;N;796975.0;;17455.0
2016;AIDES;APCS Algérie - Plan d'action 2016-2018;N;50000.0;50000;;;;34949617400047;14 RUE SCANDICCI;93500.0;PANTIN;N;50315.0;;18241.0
2016;AIKIDO BUTTE AUX CAILLES;Subvention de fonctionnement dans le cadre d'un congé maternité (défraiement des enseignants remplaç;N;1280.0;1280;;;;50023581700011;2 RUE JONAS;75013.0;PARIS;N;2000.0;;20350.0
2016;AKD STUDIO PROD - ART KA DANSE STUDIO PROD;Financement des projets de soutien à la relation parents enfants;N;;;;;;52496372500014;53 RUE COMPANS;75019.0;PARIS;N;4000.0;;18782.0
2016;AKD STUDIO PROD - ART KA DANSE STUDIO PROD;"Parcours de Médiation 
Socio-culturelle par la danse.";N;;;;;;52496372500014;53 RUE COMPANS;75019.0;PARIS;N;7500.0;;18782.0
2016;ak entrepôt;Aide à la Diffusion Théâtrale pour un spectacle Jeune Public au Théâtre Dunois;N;6000.0;;6000;;;43002675700053;89 BOULEVARD EDOUARD PRIGENT;22000.0;SAINT-BRIEUC;N;12000.0;;54721.0
2016;A LA DECOUVERTE DE L'AGE LIBRE ADAL;"""(Re)pas à pas"" : agir sur la santé en favorisant l'éco-mobilité des personnes âgées à domicile";N;5000.0;;5000;;;41775437100058;49 RUE DU FAUBOURG SAINT MARTIN;75010.0;PARIS;N;18000.0;;433.0
2016;A L'ASSAUT DU PATRIMOINE;ARE - Atelier arts plastiques / culture;O;;;;;;51338074100019;48 RUE DE PARIS;94220.0;CHARENTON-LE-PONT;N;5000.0;;166881.0
2016;ALL EUROPEAN BANGLADESH ASSOCIATION - AEBA;AEBA EUROPEAN GOLD CUP 2016;N;;;;;;81026465500012;48 RUE VOUILLE;75015.0;PARIS;N;55000.0;;183354.0
2016;Alliance 46.2 Entreprendre en France pour le tourisme;Participation à diverses actons de promotion de l'image de Paris en vue de contribuer à renforcer so;N;100000.0;100000;;;;80126583600024;19 RUE DE CAMBRAI;75019.0;PARIS;N;100000.0;;187222.0
2016;Alma Paris;Fonctionnement du dispositif d'écoute ALMA Paris;N;100000.0;100000;;;;44508941000028;163 RUE DE CHARENTON;75012.0;PARIS;N;100000.0;;8201.0
2016;Alphabétisation et Accompagnement des Ressortissants d'Afrique de l'Ouest;Apprentissage du français à visée d'autonomie socio-professionnelle, initiation informatique et ouve;O;3000.0;;3000;;;45157704300016;43 RUE DES TERRES AU CURE;75013.0;PARIS;O;3500.0;;19377.0
2016;ALPHA IV;Ateliers d'alphabétisation en soirée;N;4000.0;;4000;;;41515562100014;27 AVENUE DE CHOISY;75013.0;PARIS;N;4000.0;;22121.0
2016;AMA-L'ATELIER MAURICE ARNOULT;Subvention pour frais de fonctionnement;N;6000.0;6000;;;;53123666900010;8 bis RUE DES GARDES;75018.0;PARIS;N;8000.0;;37001.0
2016;AMESLAY;SEMAINE DE LA KABYLIE A PARIS;N;2500.0;1000;1500;;;80738251000012;8 PLACE DE L'AMPHITHEATRE;75014.0;PARIS;N;8000.0;;183509.0
2016;Amicale bouliste des arènes de Lutèce et du V° arrondissement;FONCTIONNEMENT ASSOCIATIF;N;700.0;700;;;;44805875000028;41 RUE MONGE;75005.0;PARIS;N;1500.0;;20449.0
2016;AMICALE DAX;LCD Génération;O;4000.0;;4000;;;44392733000011;5 RUE DU LIEUTENANT COLONEL DAX;75018.0;PARIS;O;4000.0;;10585.0
2016;AMICALE DES ANCIENS CONSEILLERS DE PARIS OU DE LA SEINE;Subvention et convention avec l'amicale des anciens conseillers de Paris ou de la Seine (4e);N;3000.0;3000;;;;50534550400011;9 PLACE DE L'HÔTEL DE VILLE;75196.0;PARIS;N;5000.0;;49881.0
2016;AMICALE DES ANCIENS DE LA FORCE DE POLICE AUXILIAIRE;DEMANDE DE SUBVENTION AAFPA;N;;;;;;44877155000010;16 RUE BOCHART DE SARON;75009.0;PARIS;N;3500.0;;184528.0
2016;Amicale des locataires CNL rapée-villiot;DASES seplex ACCOMPAGNEMENT A LA SCOLARITE 2015 2016;N;2500.0;2500;;;;49032170000018;38 QUAI DE LA RAPÉE;75012.0;PARIS;N;4000.0;;20738.0
2016;A MOTS DECOUVERTS;"Festival Les Hauts Parleurs # 2
Collectif A Mots Découverts - Le Grand Pariquet";N;8000.0;;8000;;;41777580600041;11 RUE DU GÉNIE;94400.0;VITRY-SUR-SEINE;N;12000.0;;181997.0
2016;ANDES DIFFUSION;Fête de Musiques et Arts Interculturels;O;2500.0;;2500;;;41795127400022;27 RUE DE CHABROL;75010.0;PARIS;O;11000.0;;5065.0
2016;ANDES DIFFUSION;La musique pour tous;O;7500.0;4000;3500;;;41795127400022;27 RUE DE CHABROL;75010.0;PARIS;O;11000.0;;5065.0
2015;Champs de Mars;Cours chinois;O;;;;;;53887442100018;103 AVENUE DE LA BOURDONNAIS;75007.0;PARIS;O;444000.0;;93681.0
